;AgentA;AgentAUtility;AgentB;AgentBUtility;Result
32;TimeDependentAgent;0.3122175916;HardlinerAgent;0.9757534099;Agreement
33;TimeDependentAgent;0.9871743368;StupidAgent;0.2244574044;Agreement
34;TimeDependentAgent;0.3767834864;DreamTeam109Agent;0.9472565835;Agreement
35;TimeDependentAgent;0.8556323248;Agent4410;0.5220757455;Agreement
36;TimeDependentAgent;0.5787971571;AgentFish;0.8127501543;Agreement
37;TimeDependentAgent;0.3980127924;AgentFO2;0.8752165734;Agreement
38;TimeDependentAgent;0.3387511396;BoulwareAgent;0.877144443;Agreement
39;TimeDependentAgent;0.3767834864;LuckyAgent2022;0.9472565835;Agreement
40;StupidAgent;0.2309392224;ColmanAnacondotAgent2;0.9696269791;Agreement
41;StupidAgent;0.2273268976;HybridAgent;1.0;Agreement
42;StupidAgent;0.2273268976;HardlinerAgent;1.0;Agreement
43;StupidAgent;0.3122175916;TimeDependentAgent;0.9757534099;Agreement
44;StupidAgent;0.2431133088;DreamTeam109Agent;0.9204723541;Agreement
45;StupidAgent;0.238652346;Agent4410;0.8196988322;Agreement
46;StupidAgent;0.1907301816;AgentFish;0.6786527527;Agreement
47;StupidAgent;0.2918927924;AgentFO2;0.9715031736;Agreement
48;StupidAgent;0.3122175916;BoulwareAgent;0.9757534099;Agreement
49;StupidAgent;0.3122175916;LuckyAgent2022;0.9757534099;Agreement
50;DreamTeam109Agent;0.95814;ColmanAnacondotAgent2;0.4561621662;Agreement
51;DreamTeam109Agent;0.0;HybridAgent;0.0;Failed
52;DreamTeam109Agent;0.0;HardlinerAgent;0.0;Failed
53;DreamTeam109Agent;0.9453143368;TimeDependentAgent;0.474478944;Agreement
54;DreamTeam109Agent;1.0;StupidAgent;0.2061406266;Agreement
55;DreamTeam109Agent;0.9465602612;Agent4410;0.28889114;Agreement
56;DreamTeam109Agent;0.9593346844;AgentFish;0.2120777067;Agreement
57;DreamTeam109Agent;0.9453143368;AgentFO2;0.474478944;Agreement
58;DreamTeam109Agent;0.95814;BoulwareAgent;0.4561621662;Agreement
59;DreamTeam109Agent;0.0;LuckyAgent2022;0.0;Failed
60;Agent4410;0.85202;ColmanAnacondotAgent2;0.5524487664;Agreement
61;Agent4410;0.0;HybridAgent;0.0;Failed
62;Agent4410;0.0;HardlinerAgent;0.0;Failed
63;Agent4410;0.8032405164;TimeDependentAgent;0.5014179469;Agreement
64;Agent4410;0.9087343368;StupidAgent;0.1206874044;Agreement
65;Agent4410;0.3767834864;DreamTeam109Agent;0.9472565835;Agreement
66;Agent4410;0.2741852448;AgentFish;0.9056412694;Agreement
67;Agent4410;0.3334468976;AgentFO2;0.9037133998;Agreement
68;Agent4410;0.2918927924;BoulwareAgent;0.9715031736;Agreement
69;Agent4410;0.2955051172;LuckyAgent2022;0.9411301527;Agreement
70;AgentFish;0.3122175916;ColmanAnacondotAgent2;0.9757534099;Agreement
71;AgentFish;0.3775846868;HybridAgent;0.7673703462;Agreement
72;AgentFish;0.2273268976;HardlinerAgent;1.0;Agreement
73;AgentFish;0.8183732284;TimeDependentAgent;0.4901098624;Agreement
74;AgentFish;0.6895851677;StupidAgent;0.0864804888;Agreement
75;AgentFish;0.3122175916;DreamTeam109Agent;0.9757534099;Agreement
76;AgentFish;0.9142047992;Agent4410;0.3066774631;Agreement
77;AgentFish;0.339055916;AgentFO2;0.6916952529;Agreement
78;AgentFish;0.3281666964;BoulwareAgent;0.6206291413;Agreement
79;AgentFish;0.3767834864;LuckyAgent2022;0.9472565835;Agreement
80;AgentFO2;0.936910694;ColmanAnacondotAgent2;0.5282021763;Agreement
81;AgentFO2;0.0;HybridAgent;0.0;Failed
82;AgentFO2;0.0;HardlinerAgent;0.0;Failed
83;AgentFO2;0.8829391232;TimeDependentAgent;0.461613036;Agreement
84;AgentFO2;0.9530274604;StupidAgent;0.3245507971;Agreement
85;AgentFO2;0.0;DreamTeam109Agent;0.0;Failed
86;AgentFO2;0.936910694;Agent4410;0.5282021763;Agreement
87;AgentFO2;0.6437736753;AgentFish;0.1894704053;Agreement
88;AgentFO2;0.7938297948;BoulwareAgent;0.4808819008;Agreement
89;AgentFO2;0.4602596915;LuckyAgent2022;0.7746578404;Agreement
90;BoulwareAgent;0.3851871292;ColmanAnacondotAgent2;0.8935333512;Agreement
91;BoulwareAgent;0.5872007999;HybridAgent;0.759026922;Agreement
92;BoulwareAgent;0.3122175916;HardlinerAgent;0.9757534099;Agreement
93;BoulwareAgent;0.95814;TimeDependentAgent;0.4561621662;Agreement
94;BoulwareAgent;0.9871743368;StupidAgent;0.2244574044;Agreement
95;BoulwareAgent;0.3767834864;DreamTeam109Agent;0.9472565835;Agreement
96;BoulwareAgent;0.9446238176;Agent4410;0.3782740294;Agreement
97;BoulwareAgent;0.6401227253;AgentFish;0.2103390234;Agreement
98;BoulwareAgent;0.5372492214;AgentFO2;0.5687713568;Agreement
99;BoulwareAgent;0.3851871292;LuckyAgent2022;0.8935333512;Agreement
100;LuckyAgent2022;0.936910694;ColmanAnacondotAgent2;0.5282021763;Agreement
101;LuckyAgent2022;0.0;HybridAgent;0.0;Failed
102;LuckyAgent2022;0.0;HardlinerAgent;0.0;Failed
103;LuckyAgent2022;0.95814;TimeDependentAgent;0.4561621662;Agreement
104;LuckyAgent2022;0.9871743368;StupidAgent;0.2244574044;Agreement
105;LuckyAgent2022;0.0;DreamTeam109Agent;0.0;Failed
106;LuckyAgent2022;0.9593346844;Agent4410;0.2120777067;Agreement
107;LuckyAgent2022;0.9461155372;AgentFish;0.2945927067;Agreement
108;LuckyAgent2022;0.8935741052;AgentFO2;0.4846589926;Agreement
109;LuckyAgent2022;0.936910694;BoulwareAgent;0.5282021763;Agreement
