;AgentA;AgentAUtility;AgentB;AgentBUtility;Result
46;StupidAgent;0.1907301816;AgentFish;0.6786527527;Agreement
47;StupidAgent;0.3122175916;AgentFO2;0.9757534099;Agreement
48;StupidAgent;0.3122175916;BoulwareAgent;0.9757534099;Agreement
49;StupidAgent;0.3122175916;LuckyAgent2022;0.9757534099;Agreement
50;DreamTeam109Agent;0.9453143368;ColmanAnacondotAgent2;0.474478944;Agreement
51;DreamTeam109Agent;0.0;HybridAgent;0.0;Failed
52;DreamTeam109Agent;0.0;HardlinerAgent;0.0;Failed
53;DreamTeam109Agent;0.9453143368;TimeDependentAgent;0.474478944;Agreement
54;DreamTeam109Agent;1.0;StupidAgent;0.2061406266;Agreement
55;DreamTeam109Agent;0.9453143368;Agent4410;0.474478944;Agreement
56;DreamTeam109Agent;0.9871743368;AgentFish;0.2244574044;Agreement
57;DreamTeam109Agent;0.9453143368;AgentFO2;0.474478944;Agreement
58;DreamTeam109Agent;0.95814;BoulwareAgent;0.4561621662;Agreement
59;DreamTeam109Agent;0.0;LuckyAgent2022;0.0;Failed
60;Agent4410;0.9453143368;ColmanAnacondotAgent2;0.474478944;Agreement
61;Agent4410;0.0;HybridAgent;0.0;Failed
62;Agent4410;0.0;HardlinerAgent;0.0;Failed
63;Agent4410;0.8723447992;TimeDependentAgent;0.5566990027;Agreement
64;Agent4410;0.9072823876;StupidAgent;0.191623036;Agreement
65;Agent4410;0.307532758;DreamTeam109Agent;0.9056954658;Agreement
66;Agent4410;0.2918927924;AgentFish;0.9715031736;Agreement
67;Agent4410;0.3284766012;AgentFO2;0.9083029296;Agreement
68;Agent4410;0.3122175916;BoulwareAgent;0.9757534099;Agreement
69;Agent4410;0.3122175916;LuckyAgent2022;0.9757534099;Agreement
70;AgentFish;0.3767834864;ColmanAnacondotAgent2;0.9472565835;Agreement
71;AgentFish;0.3032182408;HybridAgent;0.7912020058;Agreement
72;AgentFish;0.3122175916;HardlinerAgent;0.9757534099;Agreement
73;AgentFish;0.8886038088;TimeDependentAgent;0.4892485224;Agreement
74;AgentFish;0.6950556301;StupidAgent;0.2724705475;Agreement
75;AgentFish;0.2305837204;DreamTeam109Agent;0.9402612499;Agreement
76;AgentFish;0.936910694;Agent4410;0.5282021763;Agreement
77;AgentFish;0.3988139928;AgentFO2;0.6953303361;Agreement
78;AgentFish;0.3528198656;BoulwareAgent;0.6383129296;Agreement
79;AgentFish;0.3206212344;LuckyAgent2022;0.9220301776;Agreement
80;AgentFO2;0.5872007999;ColmanAnacondotAgent2;0.759026922;Agreement
81;AgentFO2;0.6000264631;HybridAgent;0.7407101442;Agreement
82;AgentFO2;0.0;HardlinerAgent;0.0;Failed
83;AgentFO2;0.824037914;TimeDependentAgent;0.5177453488;Agreement
84;AgentFO2;0.9521023544;StupidAgent;0.222065293;Agreement
85;AgentFO2;0.0;DreamTeam109Agent;0.0;Failed
86;AgentFO2;0.8935741052;Agent4410;0.4846589926;Agreement
87;AgentFO2;0.7169234832;AgentFish;0.3142555928;Agreement
88;AgentFO2;0.6068144807;BoulwareAgent;0.4882964932;Agreement
89;AgentFO2;0.5142312623;LuckyAgent2022;0.8412469807;Agreement
90;BoulwareAgent;0.3767834864;ColmanAnacondotAgent2;0.9472565835;Agreement
91;BoulwareAgent;0.6000264631;HybridAgent;0.7407101442;Agreement
92;BoulwareAgent;0.3122175916;HardlinerAgent;0.9757534099;Agreement
93;BoulwareAgent;0.95814;TimeDependentAgent;0.4561621662;Agreement
94;BoulwareAgent;0.9871743368;StupidAgent;0.2244574044;Agreement
95;BoulwareAgent;0.3767834864;DreamTeam109Agent;0.9472565835;Agreement
96;BoulwareAgent;0.9530274604;Agent4410;0.3245507971;Agreement
97;BoulwareAgent;0.6581603637;AgentFish;0.2131231067;Agreement
98;BoulwareAgent;0.5312914723;AgentFO2;0.5939102631;Agreement
99;BoulwareAgent;0.4939064631;LuckyAgent2022;0.8369967444;Agreement
100;LuckyAgent2022;0.936910694;ColmanAnacondotAgent2;0.5282021763;Agreement
101;LuckyAgent2022;0.0;HybridAgent;0.0;Failed
102;LuckyAgent2022;0.0;HardlinerAgent;0.0;Failed
103;LuckyAgent2022;0.95814;TimeDependentAgent;0.4561621662;Agreement
104;LuckyAgent2022;0.9871743368;StupidAgent;0.2244574044;Agreement
105;LuckyAgent2022;0.0;DreamTeam109Agent;0.0;Failed
106;LuckyAgent2022;0.9453143368;Agent4410;0.474478944;Agreement
107;LuckyAgent2022;0.9247991232;AgentFish;0.2115914964;Agreement
108;LuckyAgent2022;0.8556323248;AgentFO2;0.5220757455;Agreement
109;LuckyAgent2022;0.95814;BoulwareAgent;0.4561621662;Agreement
